InChI,SMILES,VapourPressure_kPa,Temperature_K
InChI=1S/H2O/h1H2,O,0.866642,277.937
InChI=1S/H2O/h1H2,O,0.849337,277.947
InChI=1S/H2O/h1H2,O,0.867901,277.972
InChI=1S/H2O/h1H2,O,0.871236,278.011
InChI=1S/H2O/h1H2,O,0.868603,278.075
InChI=1S/H2O/h1H2,O,1.211439,282.909
InChI=1S/H2O/h1H2,O,1.215273,282.944
InChI=1S/H2O/h1H2,O,1.196646,282.951
InChI=1S/H2O/h1H2,O,1.223685,283.034
InChI=1S/H2O/h1H2,O,1.686708,288.002
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.263,283.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.373,288.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.521,293.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.711,298.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.98,303.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,1.289,308.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,1.701,313.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.023,283.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.4,288.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.861,293.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.955,283.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.892,283.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.244,283.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,0.948,283.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,0.567,283.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.655,288.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.271,288.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,0.785,288.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.653,293.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.057,293.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.395,298.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.828,303.15
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,c1ccccc1,1.797,283.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.263,283.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.373,288.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.521,293.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.711,298.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,0.98,303.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,1.289,308.15
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,ClC(Cl)C(Cl)Cl,1.701,313.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.023,283.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.4,288.15
InChI=1S/C2Cl4/c3-1(4)2(5)6,ClC(Cl)=C(Cl)Cl,1.861,293.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,1.277,283.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,0.743,283.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,1.676,288.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,0.971,288.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,1.284,293.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,1.661,298.15
"InChI=1S/CCl4/c2-1(3,4)5",ClC(Cl)(Cl)Cl,1.535,283.15
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00213,293.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00252,295.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00325,298.1
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00423,301.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00511,303.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00634,306.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00753,308.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.00954,311.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.01119,313.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.01398,316.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.01628,318.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.02031,321.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3",CC(C)COc1ccccc1Br,0.02325,323.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00145,290.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00194,293.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00232,295.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00301,298.1
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00389,301.1
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00465,303.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00607,306.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00703,308.1
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.00909,311.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.0106,313.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.01312,316.1
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.01567,318.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.01929,321.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1cccc(Br)c1,0.02231,323.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00151,293.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00242,298.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00304,301.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00351,303.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.0048,306.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00538,308.4
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.00687,311.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.0081,313.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.0101,316.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.01175,318.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.01498,321.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.01699,323.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.0224,326.3
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.02634,328.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.03352,331.2
"InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3",CC(C)COc1ccc(Br)cc1,0.0391,333.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.0006,293.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00076,295.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00103,298.3
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.0012,300.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00132,301.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.0016,303.1
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00167,303.8
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00208,306.1
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00213,306.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00261,308.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00271,309.1
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00328,311.1
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00322,311.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00385,313.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00506,316.3
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00591,318.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00622,318.7
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00746,321.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00752,321.3
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00762,321.3
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00914,323.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00897,323.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.00883,323.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.01113,326.2
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",Cc1ccc(OCC(C)C)c(Br)c1,0.01293,328.2
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.965,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.935,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.884,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.877,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.887,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.917,293.15
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",CCCO,1.981,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.98,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.774,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.971,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.745,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.55,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.294,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.802,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.387,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.798,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.759,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.745,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.721,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.698,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.655,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.622,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.565,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.426,283.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.393,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.367,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.322,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.282,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.204,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.139,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.037,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,0.794,293.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.852,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.818,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.758,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.705,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.602,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.514,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.381,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.064,298.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.99,303.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.819,303.15
"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",Cc1cccc(C)n1,1.411,303.15
"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3",CCCCCC,1.154,283.15
"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3",CCCCCC,1.782,293.15
"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3",CCCCCCC,1.953,283.15
"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3",CCCCCCC,1.77,283.15
"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3",CCCCCCC,1.273,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.725,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.66,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.647,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.589,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.577,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.433,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.259,283.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.335,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.214,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.186,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.073,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.046,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.781,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.476,293.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.778,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.616,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.576,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.423,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.384,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.031,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.635,298.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.866,303.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.812,303.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.347,303.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,0.837,303.15
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",CCCCCCCC,1.417,313.15
"InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2",Nc1ccccc1,0.88,333.15
"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",CN1CCCC1=O,0.5,333.15
"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",CN1CCCC1=O,1.3,353.15
"InChI=1S/C6H14O/c1-3-5-7-6-4-2/h3-6H2,1-2H3",CCCOCCC,1.3,353.15
"InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H",FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.55,289.31
"InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H",FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.75,293.26
"InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H",FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.99,298.2
"InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H",FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,1.43,303.18
